category,title,price,image_link,product_link
mobiles,"Apple iPhone 16 Pro (Natural Titanium, 128 GB)","₹47,300",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/a/b/-original-imahggexextjawug.jpeg?q=70,https://www.flipkart.com/apple-iphone-16-pro-natural-titanium-128-gb/p/itm4397c54ec56b7?pid=MOBH4DQFX4FR2HYZ&lid=LSTMOBH4DQFX4FR2HYZAOPCDX&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_28&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBH4DQFX4FR2HYZ.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
tabs,Samsung Galaxy Tab A9+ 8 GB RAM 128 GB ROM 11.0 inch with Wi-Fi Only Tablet (Graphite),"₹27,999",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/h/c/p/sm-x210nzaeins-samsung-original-imah25guzjbw9wzh.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-a9-8-gb-ram-128-rom-11-0-inch-wi-fi-only-tablet-graphite/p/itm29a61f8cbaa86?pid=TABH23YYTUPAGZAC&lid=LSTTABH23YYTUPAGZACY6TZ1I&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_29&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABH23YYTUPAGZAC.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
mobiles,"POCO M7 Plus 5G (Carbon Black, 128 GB)","₹9,000",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/t/s/-original-imahf728ffwf54gs.jpeg?q=70,https://www.flipkart.com/poco-m7-plus-5g-carbon-black-128-gb/p/itmb4301b9afe80c?pid=MOBHETX6NVUH8VPG&lid=LSTMOBHETX6NVUH8VPGINMDBZ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_29&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBHETX6NVUH8VPG.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
tabs,Samsung Galaxy Tab A9+ 4 GB RAM 64 GB ROM 11.0 inch with Wi-Fi+5G Tablet (Graphite),"₹15,615",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/v/4/h/-original-imagu5gbhgbjqvh6.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-a9-4-gb-ram-64-rom-11-0-inch-wi-fi-5g-tablet-graphite/p/itm29a61f8cbaa86?pid=TABGTF4GQZ8X9MMY&lid=LSTTABGTF4GQZ8X9MMYQW7SD9&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_30&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABGTF4GQZ8X9MMY.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
mobiles,"vivo T4 Lite 5G Charger in the Box (Prism Blue, 128 GB)","₹8,200",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/l/w/0/-original-imahfkx4pbdh5pff.jpeg?q=70,https://www.flipkart.com/vivo-t4-lite-5g-charger-box-prism-blue-128-gb/p/itm9886d6e522c4b?pid=MOBHDY9FP7WFPCEE&lid=LSTMOBHDY9FP7WFPCEE9J8DVQ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_30&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBHDY9FP7WFPCEE.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
tabs,POCO Pad 5G 8 GB RAM 256 GB ROM 12.1 inch with Wi-Fi+5G Tablet (Cobalt Blue),"₹17,280",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/u/h/j/-original-imah3zwvybhh7wrr.jpeg?q=70,https://www.flipkart.com/poco-pad-5g-8-gb-ram-256-rom-12-1-inch-wi-fi-5g-tablet-cobalt-blue/p/itm08b56574bfddc?pid=TABH3QBCKDGREXER&lid=LSTTABH3QBCKDGREXERBBDWY4&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_31&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABH3QBCKDGREXER.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
mobiles,"MOTOROLA Edge 60 Fusion 5G (PANTONE Mykonos Blue, 256 GB)","₹16,650",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/l/g/-original-imahgympttnkvw7t.jpeg?q=70,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-mykonos-blue-256-gb/p/itmdbb95e3f12ab6?pid=MOBH9ARFZXNHC7VZ&lid=LSTMOBH9ARFZXNHC7VZD9IAPG&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_31&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBH9ARFZXNHC7VZ.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
tabs,Infinix XPAD LTE 4 GB RAM 128 GB ROM 11.0 inch with 4G Tablet (Frost Blue),"₹9,315",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/n/d/8/-original-imah4m43bqn6eewp.jpeg?q=70,https://www.flipkart.com/infinix-xpad-lte-4-gb-ram-128-rom-11-0-inch-4g-tablet-frost-blue/p/itm5835f0015de39?pid=TABH4FPGDGEVMEAH&lid=LSTTABH4FPGDGEVMEAHBGIW3J&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&spotlightTagId=default_TrendingId_tyy%2Fhry&srno=s_2_32&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABH4FPGDGEVMEAH.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
mobiles,"POCO M7 Plus 5G (Chrome Silver, 128 GB)","₹9,000",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/3/o/4/-original-imahf728axcsmfeq.jpeg?q=70,https://www.flipkart.com/poco-m7-plus-5g-chrome-silver-128-gb/p/itm2fbc82f08965c?pid=MOBHETX6TDHCH3VV&lid=LSTMOBHETX6TDHCH3VVZCHZS8&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_32&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBHETX6TDHCH3VV.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
tabs,realme Pad 2 Lite 8 GB RAM 128 GB ROM 10.95 inch with 4G Tablet (Nebula Purple),"₹13,275",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/f/k/b/-original-imah4rktdpdfyhbm.jpeg?q=70,https://www.flipkart.com/realme-pad-2-lite-8-gb-ram-128-rom-10-95-inch-4g-tablet-nebula-purple/p/itm963316f78a59e?pid=TABH4E3HRXYYGPKN&lid=LSTTABH4E3HRXYYGPKNQBLH1Z&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_33&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABH4E3HRXYYGPKN.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
tabs,REDMI  Pad SE 4 GB RAM 128 GB ROM 11.0 inch with Wi-Fi Only Tablet (Graphite Gray),"₹9,315",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/c/h/w/-original-imahfdyfjzk2zwf9.jpeg?q=70,https://www.flipkart.com/redmi-pad-se-4-gb-ram-128-rom-11-0-inch-wi-fi-only-tablet-graphite-gray/p/itma5509f73ddb92?pid=TABHYYS9TEHHFBZD&lid=LSTTABHYYS9TEHHFBZDICEXQL&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_34&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABHYYS9TEHHFBZD.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
mobiles,"Samsung Galaxy F36 5G (Black, 128 GB)","₹10,650",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/d/c/0/-original-imahgynnhrgyx5wz.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-f36-5g-black-128-gb/p/itmd18f56e2be5da?pid=MOBHDFVTWJGWETBG&lid=LSTMOBHDFVTWJGWETBGLLJCUJ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_33&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBHDFVTWJGWETBG.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
tabs,realme Pad 2 8 GB RAM 256 GB ROM 11.5 inch with 4G Tablet (Inspiration Green),"₹15,615",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/5/3/l/rmp2204-realme-original-imagrhcqvxhqqcwf.jpeg?q=70,https://www.flipkart.com/realme-pad-2-8-gb-ram-256-rom-11-5-inch-4g-tablet-inspiration-green/p/itmcf4c6380eafa4?pid=TABGRGWKPGVZZFSA&lid=LSTTABGRGWKPGVZZFSA78G8NO&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_35&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABGRGWKPGVZZFSA.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
mobiles,"MOTOROLA g35 5G (Guava Red, 128 GB)","₹7,450",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/e/6/4/g35-5g-pb3h0002in-motorola-original-imah7c6wzezymef7.jpeg?q=70,https://www.flipkart.com/motorola-g35-5g-guava-red-128-gb/p/itm39bba58f6cdfc?pid=MOBH3YGPWZZB9ZZK&lid=LSTMOBH3YGPWZZB9ZZKFWIZWR&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_34&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBH3YGPWZZB9ZZK.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
tabs,OnePlus Pad Lite 8 GB RAM 128 GB ROM 11.0 inch with Wi-Fi+4G Tablet (Aero Blue),"₹24,999",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/p/b/f/-original-imahgwhmpffthqf9.jpeg?q=70,https://www.flipkart.com/oneplus-pad-lite-8-gb-ram-128-rom-11-0-inch-wi-fi-4g-tablet-aero-blue/p/itm43f3d68c17625?pid=TABHE7YRF7ZTJKEA&lid=LSTTABHE7YRF7ZTJKEASOMFGV&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_36&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABHE7YRF7ZTJKEA.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
mobiles,"realme Narzo 80 Lite 4G (Beach Gold, 64 GB)","₹8,999",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/n/r/c/narzo-80-lite-4g-rmx5313-realme-original-imahegxgdvbva7zf.jpeg?q=70,https://www.flipkart.com/realme-narzo-80-lite-4g-beach-gold-64-gb/p/itm2890cac28063f?pid=MOBHEGXGZDHGFH2P&lid=LSTMOBHEGXGZDHGFH2POOWZXL&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_35&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBHEGXGZDHGFH2P.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
tabs,Lenovo Tab M11 4 GB RAM 128 GB ROM 11.0 inch with Wi-Fi Only Tablet (Seafoam Green),"₹29,000",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/w/a/f/-original-imahfdyzd8pvs5hj.jpeg?q=70,https://www.flipkart.com/lenovo-tab-m11-4-gb-ram-128-rom-11-0-inch-wi-fi-only-tablet-seafoam-green/p/itm5e8422676823e?pid=TABH2AGTGHUANH7N&lid=LSTTABH2AGTGHUANH7NXFZJNP&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_37&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABH2AGTGHUANH7N.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
mobiles,"MOTOROLA G96 5G (Pantone Cattleya Orchid, 128 GB)","₹13,400",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/c/p/-original-imahgqnz7w9vazdb.jpeg?q=70,https://www.flipkart.com/motorola-g96-5g-pantone-cattleya-orchid-128-gb/p/itm1a71d1ad992ec?pid=MOBHB3SZZWVEZ5ZD&lid=LSTMOBHB3SZZWVEZ5ZDXVUUEN&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_36&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBHB3SZZWVEZ5ZD.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
tabs,OPPO Pad SE 6 GB RAM 128 GB ROM 10.95 inch with Wi-Fi+4G Gaming Tablet (Twilight Blue),"₹12,510",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/5/f/o/-original-imahfuryhtxmm56f.jpeg?q=70,https://www.flipkart.com/oppo-pad-se-6-gb-ram-128-rom-10-95-inch-wi-fi-4g-gaming-tablet-twilight-blue/p/itmf9713681d70ce?pid=TABHDMU9N7DYF4QG&lid=LSTTABHDMU9N7DYF4QGBFU2UK&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_38&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABHDMU9N7DYF4QG.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
laptops,Samsung Galaxy Book4 Metal Intel Core i5 13th Gen 1335U - (16 GB/512 GB SSD/Windows 11 Home) NP750XGJ-...,"₹82,789",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/4/n/h/-original-imahgfdy4bszcfd4.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-book4-metal-intel-core-i5-13th-gen-1335u-16-gb-512-gb-ssd-windows-11-home-np750xgj-kg2in-np750xgj-lg2in-thin-light-laptop/p/itm1df5212efb9fc?pid=COMGZUYDGFJGHZR4&lid=LSTCOMGZUYDGFJGHZR4OZ8PFJ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&spotlightTagId=default_BestsellerId_6bo%2Fb5g&srno=s_2_25&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMGZUYDGFJGHZR4.SEARCH&ppt=sp&ppn=sp&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
mobiles,"MOTOROLA Edge 60 Fusion 5G (PANTONE Slipstream, 256 GB)","₹16,650",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/i/z/x/-original-imahgqnzzgfbyevh.jpeg?q=70,https://www.flipkart.com/motorola-edge-60-fusion-5g-pantone-slipstream-256-gb/p/itm8553dc1ee56ee?pid=MOBH9ARFZHXSRYMA&lid=LSTMOBH9ARFZHXSRYMAFEL0WA&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_37&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBH9ARFZHXSRYMA.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
tabs,Xiaomi Pad 7 12 GB RAM 256 GB ROM 11.17 inch with Wi-Fi Only Gaming Tablet (Graphite Grey),"₹19,980",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/d/z/z/-original-imahbrmem5tq7sph.jpeg?q=70,https://www.flipkart.com/xiaomi-pad-7-12-gb-ram-256-rom-11-17-inch-wi-fi-only-gaming-tablet-graphite-grey/p/itm440c2fbf2f6a4?pid=TABHBA3THBKTMRGH&lid=LSTTABHBA3THBKTMRGHGGQOAP&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_39&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABHBA3THBKTMRGH.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
laptops,HP 15 (2024) AMD Ryzen 3 Quad Core 7320U - (8 GB/512 GB SSD/Windows 11 Home) 15-fc0500AU / 15-fc0154AU...,"₹44,783",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/p/n/k/15-fc0154au-thin-and-light-laptop-hp-original-imahdhhpmjvyrhat.jpeg?q=70,https://www.flipkart.com/hp-15-2024-amd-ryzen-3-quad-core-7320u-8-gb-512-gb-ssd-windows-11-home-15-fc0500au-15-fc0154au-thin-light-laptop/p/itm341b4714ead99?pid=COMH56DFUBTUMXRH&lid=LSTCOMH56DFUBTUMXRHDP7JED&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_26&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMH56DFUBTUMXRH.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
mobiles,"MOTOROLA G96 5G (Pantone Greener Pastures, 128 GB)","₹13,400",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/q/d/-original-imahgqnzf8kcnddy.jpeg?q=70,https://www.flipkart.com/motorola-g96-5g-pantone-greener-pastures-128-gb/p/itm24a26a0a5d263?pid=MOBHB3SZSMYUHRXZ&lid=LSTMOBHB3SZSMYUHRXZP5UORB&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_38&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBHB3SZSMYUHRXZ.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
tabs,Samsung Galaxy Tab S9 FE 8 GB RAM 256 GB ROM 10.9 inch with Wi-Fi Only Tablet (Gray),"₹24,390",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/z/l/8/-original-imagu28sxtrba9b2.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s9-fe-8-gb-ram-256-rom-10-9-inch-wi-fi-only-tablet-gray/p/itmacf5e87940ecc?pid=TABGTDU7JTM3WHQC&lid=LSTTABGTDU7JTM3WHQCEQSZBY&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_40&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABGTDU7JTM3WHQC.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
laptops,Acer Aspire 3 Intel Celeron Dual Core - (8 GB/256 GB SSD/Windows 11 Home) A311-45 Thin and Light Lapto...,"₹13,500",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/o/o/c/-original-imahgfdf6k39fbzg.jpeg?q=70,https://www.flipkart.com/acer-aspire-3-intel-celeron-dual-core-8-gb-256-gb-ssd-windows-11-home-a311-45-thin-light-laptop/p/itmbc62e2fcb2e02?pid=COMHCC7ADKEWZPSJ&lid=LSTCOMHCC7ADKEWZPSJ9IZNXQ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_27&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMHCC7ADKEWZPSJ.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
tabs,Lenovo Tab Plus 8 GB RAM 128 GB ROM 11.5 inch with Wi-Fi Only Tablet (Luna Grey),"₹14,805",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/5/d/g/-original-imah9cf9whnm5grh.jpeg?q=70,https://www.flipkart.com/lenovo-tab-plus-8-gb-ram-128-rom-11-5-inch-wi-fi-only-tablet-luna-grey/p/itmac3b41158b70c?pid=TABH2PDHRXTHHHHH&lid=LSTTABH2PDHRXTHHHHHZCJEGJ&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_41&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABH2PDHRXTHHHHH.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
mobiles,"POCO X7 5G (Cosmic Silver, 128 GB)","₹11,350",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/r/g/v/-original-imahbzrrxtsbwggz.jpeg?q=70,https://www.flipkart.com/poco-x7-5g-cosmic-silver-128-gb/p/itmb056677ede17e?pid=MOBH7YZ9GRVZTZYH&lid=LSTMOBH7YZ9GRVZTZYHHTSM13&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_39&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBH7YZ9GRVZTZYH.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
laptops,Samsung Galaxy Book4 Edge Series Copilot AI-PC Full Metal Chasis Qualcomm Snapdragon X - (16 GB/512 GB...,"₹22,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/a/g/p/-original-imahgwkqughzkwt3.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-book4-edge-series-copilot-ai-pc-full-metal-chasis-qualcomm-snapdragon-x-16-gb-512-gb-ssd-windows-11-home-np750xqb-ka1in-thin-light-laptop/p/itm1d61ec8d90cc7?pid=COMHE4ATFWNVHXHS&lid=LSTCOMHE4ATFWNVHXHSIHS0FO&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_28&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMHE4ATFWNVHXHS.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
tabs,Samsung Galaxy Tab A11 8 GB RAM 128 GB ROM 8.7 inch with Wi-Fi Only Gaming Tablet (Gray),"₹21,999",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/b/c/5/-original-imahg2gdsnaspn9b.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-a11-8-gb-ram-128-rom-8-7-inch-wi-fi-only-gaming-tablet-gray/p/itm213da354848fa?pid=TABHFTNZRKPSVEGD&lid=LSTTABHFTNZRKPSVEGDIX8UCP&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_42&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABHFTNZRKPSVEGD.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
mobiles,"POCO X7 5G (Yellow, 128 GB)","₹11,350",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/v/r/z/-original-imahbzrquuzcbyv3.jpeg?q=70,https://www.flipkart.com/poco-x7-5g-yellow-128-gb/p/itm638304f590e26?pid=MOBH7YZ92V9ZTCPB&lid=LSTMOBH7YZ92V9ZTCPBBC876R&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_40&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBH7YZ92V9ZTCPB.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
laptops,Primebook 2 Max (2025) in-Built AI MediaTek Helio G99 (MT8781) - (8 GB/256 GB/Android 15) PBG9915256#4...,"₹29,990",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/q/2/l/2-max-laptop-primebook-original-imahfugeqxjzqxvp.jpeg?q=70,https://www.flipkart.com/primebook-2-max-2025-in-built-ai-mediatek-helio-g99-mt8781-8-gb-256-gb-android-15-pbg9915256-4278c-laptop/p/itmf01b454e9ac40?pid=COMHDGD5CQJVZUH7&lid=LSTCOMHDGD5CQJVZUH73W3DYP&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_29&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMHDGD5CQJVZUH7.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
tabs,Samsung Galaxy Tab S9 FE 6 GB RAM 128 GB ROM 10.9 inch with Wi-Fi+5G Tablet (Gray),"₹54,999",https://rukminim2.flixcart.com/image/312/312/xif0q/tablet/z/l/8/-original-imagu28sxtrba9b2.jpeg?q=70,https://www.flipkart.com/samsung-galaxy-tab-s9-fe-6-gb-ram-128-rom-10-9-inch-wi-fi-5g-tablet-gray/p/itmacf5e87940ecc?pid=TABGTDU9AZWRNHGT&lid=LSTTABGTDU9AZWRNHGTL1Z7G4&marketplace=FLIPKART&q=tabs&store=tyy%2Fhry&srno=s_2_43&otracker=search&fm=organic&iid=153be71a-effb-45e3-b8a3-b0868b3e5542.TABGTDU9AZWRNHGT.SEARCH&ppt=None&ppn=None&ssid=4dca3oe5eo0000001761799528452&qH=5db8dca30c2d7f0c
mobiles,"POCO C71 (Desert Gold, 128 GB)","₹4,950",https://rukminim2.flixcart.com/image/312/312/xif0q/mobile/h/l/a/-original-imahg2ny5htzbrjb.jpeg?q=70,https://www.flipkart.com/poco-c71-desert-gold-128-gb/p/itm2a2ad903f91f4?pid=MOBHAFVJ8WXHR5FT&lid=LSTMOBHAFVJ8WXHR5FTKIOCQ2&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_41&otracker=search&fm=organic&iid=d2b3aadd-1fa3-47cc-b17e-0e5be1ad3ae9.MOBHAFVJ8WXHR5FT.SEARCH&ppt=sp&ppn=sp&ssid=a2gadp40u80000001761799528545&qH=eb4af0bf07c16429
laptops,Lenovo 100e Chromebook Gen 4 MediaTek Kompanio 520 - (4 GB/32 GB EMMC Storage/Chrome OS) 82W00004HA Ch...,"₹10,000",https://rukminim2.flixcart.com/image/312/312/xif0q/computer/c/g/4/-original-imahgfdyf6grkw9r.jpeg?q=70,https://www.flipkart.com/lenovo-100e-chromebook-gen-4-mediatek-kompanio-520-4-gb-32-gb-emmc-storage-chrome-os-82w00004ha/p/itm1ae5f82096ad9?pid=COMHA9FK8YXVUUWA&lid=LSTCOMHA9FK8YXVUUWAAREQMZ&marketplace=FLIPKART&q=laptops&store=6bo%2Fb5g&srno=s_2_30&otracker=search&fm=organic&iid=0999a83c-fbd2-4d10-9a15-4d848c9ec86a.COMHA9FK8YXVUUWA.SEARCH&ppt=None&ppn=None&ssid=qscg4a6d000000001761799528809&qH=c06ea84a1e3dc3c6
