Video URL,Comment Number,Comment Text
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,12,Seems I made the right choice cancelling my pre order for the Air and getting a base iPhone 17
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,79,i dont care for small phones. crappy battery life just is not worth it as phones now have so much capabilities that uses a lot more power.
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,13,Thanks!!! Just Preordered the 17 Pro thanks to you. Any scree protector recs?
https://www.youtube.com/watch?v=VpC1M1MddDQ&pp=ygUJaXBob25lIDE3,80,Oh I’m pretty early
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,14,4:52 I didn't even notice the color until Arun said it out loud. It's white to me. 4:52
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,15,"I’m 95% sure that the only reason the Air exists is because Apple is gearing up manufacturing for the foldable iPhone and was like “well, we’ve designed this super slim body and layout; we might as well ship something with it just to make sure it holds up”"
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,16,RIP iPhone Air (2025-2026)
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,17,The flow 2 pro is pretty good!
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,18,Iphone 17 base model looks the best deal so far this year
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,19,8:44 Especially in a city like London  8:44
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,20,"I can vouch that the Insta360 Flow is awesome! I have an older version, but it's still great. I use it to film dogs/animals that are up for adoption and post them to socials"
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,21,I’ve noticed with a few reviewers everyone is skipping the sound. Would love to know your thoughts. The promax has two speakers the iPhone air just one when connecting to an external speaker. Not much difference but scrolling late at night in bed. I found the sound from two speakers on the promax really quite commendable. I’m not sure if I could go back but I’m definitely torn because I love the thickness of the air these phones are so radically different. I would normally wait for the next addition just to see how some of these changes settle down and improve. I just don’t know if my current phone will limp to the finish line if I wait another year.
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,22,FInally Kash Patel review is live  so eager for my pro max. Maybe get a screen protector beforehand
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,23,Bro already scratched the pro max down the action button 12:26  12:26
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,24,1:39 bro sammy!!!! 1:39
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,25,"As a 15 year old without a smartphone, if people asked me what phone I had, I used to say the ""iPhone Air"", because when I am holding my ""phone"", I am just holding air, but that joke doesn't work anymore :("
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,26,"Missing that catch phrase from Arun, ""A sub to this channel would be...?"""
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,27,"I’m 3 minutes into the video and already surprised with the depth of the content. Arun, I don’t know how you know your audience so well. Well done mate. This is the best video amongst all the big and small YouTubers I’ve been watching today."
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,28,The review we have all been waiting for ️
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,29,Anyone else notice the iPhone 17's design tweaks? Made me think of how Pneumatic Workflow helped us overhaul our workflow aesthetics without any code. So smooth!
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,30,Waiting for jerry rig
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,31,8:08 i thought you bent the phone 8:08
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,32,Always watch review phone videos but wouldnt change their phone for decades gather here
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,33,"I got my air last night (US) and have had none of these issues. It feels faster then my 15pro , sounds fine, pictures are great and battery life is borderline all day and I’m a heavy user, plus it feels great. No regrets"
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,34,"12:04 The reason why the white panel is on there is because they moved the apple logo down, so if the back was transparent the apple logo would be misaligned from the MagSafe magnets. 12:04"
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,35,Apple just dropped their best iPhone ever… just like last year.
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,36,7:10 Arun is now just straight up flexing his cards 7:10
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,37,another helpful video  been lookin at the 17 pro a LOT so this video definitely helped
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,38,Lot of iPhone air preorders going to be cancelled after this review
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,39,Yes the video we all been waiting for
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,40,8:42 Thieves gonna love people who uses these  8:42
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,41,"One of your best videos yet, no unnecessary editing nor (sorry) cringe humor, straight to the facts and professional, saying this as a long time watcher."
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,42,0:10 Me waiting for the camera and battery test.  0:10
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,43,"His videos are well detailed and informative guys we should appreciate his work, time and money"
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,44,"2:12 thank you for explaining how the new sensor works, I didnt understand it at first. 2:12"
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,45,Can’t believe you said “Sammy”1:31  1:31
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,46,4:40 don’t say that they will remove the charging cable from the box  4:40
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,47,The iPhone 17 Pro definitely looks a lot brighter especially on the Ceramic Shield area
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,48,base 17 looking good asl
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,1,This guy is such an underrated content creator
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,49,Cosmic orange in my hand and love the color. Hopefully next year we get way more color options for the pro max and pros. This is my second iPhone ever my first was 16 pro max I got 5 months ago. I gave  it to my girl she was so happy
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,50,1M views in 5 hours is mind blowing. Look at how far you’ve come!!
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,51,The baseline iPhone 17 is the greatest value phone they have ever done. It is arguably the best iPhone. Ever.
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,2,I think he has a good camera
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,52,I tought the link for the 15% discount will not work but it cut € 25.49 from my Insta360 Flow 2 Pro order (it will apply as a Coupon). So Thank you
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,3,Thanks for the help bro!
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,4,first time seeing a video of you. amazing color grading and quality! very good sound as well! content is also great. gonna sub and see how your channel evolves.
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,53,Love the Supra song at 0:30 0:30
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,5,That shade of blue blends beautifully with the ocean and beach scenery.
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,54,"Just watched Marques’ iPhone 17 unboxing, but honestly, you explained the regular iPhone 17 and its accessories way better. Great job!"
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,6,Pls next video samsung s25 plus
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,55,"I personally will be getting the Air. I think people forget that this is its own product, not meant to be the best of the best in the lineup. For me personally, I do not need all the camera functions that come on the other models as I only take photos to capture moments and memories in a snap. When it comes to the battery, I usually always have access to a charger of some sort at home, the car, work etc... Plus I do not use my phone for extensive things other then texting, calling, social media, and the occasional lowkey games. I doubt I will have any true problems with the battery life, and if I do end up getting the MagSafe charger it would be for some vacations or all-day activities and even so I doubt I will need it considering my phone usage. The thinness and weight is a bonus for me, considering all of the things I mentioned above!"
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,7,The video quality is insane!!!
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,56,"1:20 THIS is what I like about your reviews. Apple does a good job at selling their products. As someone who doesn't follow every new product innovation, I was very intrigued by the new anti reflection technology of the iPhone. But seeing that Samsung made it already and even better shows how much of it is just marketing. 1:20"
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,8,"Please, make a video  on xiaomi 17."
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,9,"Great video brother,I always look forward to your day in the life videos for a realistic estimate of a phones capability in daily usage. Personally planning on buying this base 17 next year!!"
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,57,06:14 i'm going to break it to you that the average consumer will NOT be looking at what the processor on their phone is 06:14
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,10,I love these day in the life videos
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,58,still hold on to my mini 13. lightest phone ever. super compact. large screen. wont notice it in the pocket. extremely durable. one hand operation.
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,11,"Thanks for the video love my  black 17, what brand blue case is that ?"
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,59,"5:52 That's because the iPhone Air uses a titanium frame, while the iPhone 17 uses an aluminum frame. Aluminum has a much higher thermal conductivity (about 237 W/m·K) than titanium (about 21.9 W/m·K), making it a much better heat conductor. 5:52"
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,12,Man went from a Honda Accord to a Mk7 Golf R. Thats the REAL upgrade in this video
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,13,Congrats on the new car G
https://www.youtube.com/watch?v=BU9gKr1miS8&pp=ygUJaXBob25lIDE3,60,13:28 The new iTV remote 13:28
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,14,Should have shot the entire video with the 17 too
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,15,0:25 Честито за колата. Пожелавам ти безаварийни километри и със здраве да я караш. 0:25
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,16,bros aura farming
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,17,Loved your content man just one request though One video with s25 plus please
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,18,"Thanks for making this one!  This was a fantastic review and you totally convinced me that the iPhone 17 is the smart choice this year! Seriously, the base model is stacked."
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,19,Great video. I would love to have seen what a quick battery top up looked like. Just to see how long it took to top it up t like 50% with a 40W charger in the event you had needed to go back out for the evening.
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,20,Finally the most value for money iPhone in a day in the life with upwards
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,21,"Vidoe production  Music selection  vibes  

New sub, keep going 🫡"
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,22,Nice Volkswagen!
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,23,"Love the Golf R, not sure if it is new to you but excellent taste in vehicles."
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,24,Can you review galaxy s10 plus on 2025
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,25,Best phone!
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,26,The only upgrade l see is the golf r
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,27,I am using 14 pro max shifting to 17 is upgrade or not main issues of 14pm for me is size and storage i have 128gb
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,28,"I think it has a great battery considering it was on 5g and he was travelling most of the time , so network fluctuations also drained the battery. Overall its great i think."
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,29,"Awesome video as usual, I really can't believe that the base 17 beat the 16 Pro in almost all aspects except the camera, else I wouldn't have upgraded so soon."
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,30,I get the iPhone 13
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,31,Finally bro worth the wait
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,32,Is there such a thing as video being too stable because I kinda like some shaking in my videos
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,33,can you please make a galaxy s22 ultra in 2025
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,34,"Fisrt comment...
Nice day in the life video with Iphone 17..."
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,35,Upwards community? please help me out with a free iPhone
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,36,"Hi, its nice vlog. thanks for this. Which mobile do you use to make vlog. ?"
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,37,Bro 26.0.1 is not fully optimised i have the iphone 14 base and i am using ios 26.1 rc beta and it give 6-7 hours sot on medium to heavy use before on ios 26.0.1 it give 4-6 hours sot only on same usage
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,38,"You're an Android guy, yay!"
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,39,
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,40,I think the new iPhones will  end up with at least 9-10 years of software support. Hell I'll bet the iPhone 11 will make history with support from Apple.  I'm sure the 13pro's will get even more than the 11's. The iPhones are seriously outstanding when it comes to longevity & liability! Apple knows how to build a device.
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,41,Buy iphone 16e or  16 or 17 which one
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,42,bro which one i should go for 16 plus or 17 as my first phone.( i dont care about having a promotion display btw)
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,43,i got a doubt bro why do you prefer google maps over apple maps ?
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,44,Even with the small upgrade its still a boring phone.
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,45,New car?
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,46,"I do have a question about the whole reflective display thing. Do you miss it when switching from a device with, to a device without? Like I have a S24U, came from a OnePlus 11. Love the screen, yet there are some things that in other phones like the Oppo one you just picked up, that I really want. Yet on the list that of my pros for staying with this device, it is high on the list."
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,47,Day 5 of asking for a free iPhone
https://www.youtube.com/watch?v=ySm0u6hOEjo&pp=ygUJaXBob25lIDE3,48,Day 4 of asking for a free iPhone
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,1,"Join me at Pocket Broker: https://rebrand.ly/CNTUNQ100
Boost your trading—use my code for instant rewards: CNTUNQ100 https://rebrand.ly/CNTUNQ100"
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,2,Kasam dene walo ki mkc button
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,1,Lena nhi hai phir bhi iphone ki video dekhne aa jata hu
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,3,5:38 uncle need to hesitate 5:38
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,2,Most of viewers are android user
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,4,22:48 1 lakh likes hogaye hai abhi tak. 1 lakh ki koi Bike jaldi se khareed lo warna 1 lakh se zyada coins lene pareinge! 22:48
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,3,Iphone 17 long term detailed review chaiye sanchit
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,5,27:36 yehi coins dukaan wale se wapas lekar online pay kardeta hu fir next video me yahi coins use karke bike kharid lunga  27:36
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,4,Stopwatch phone always wins
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,5,10:39 I believe apple optimized air more than others to perform better... 10:39
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,6,5:32 uncle ji please hesitate  5:32
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,6,I phone 17 ka review laao bhaiya plz
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,7,Bhai aap to mere ghar ke pass aye the 13 min me jaha app the waha to mera ghar hai me apse Milne ka moka gawa diya
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,8,5:32 uncle got no chill  5:32
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,7,Make a charging test also
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,8,sim lagakr or data on krke real lirfe battery test krni chhaiye vo hi real life baatery darin test hota hain chahe mehant jyada lage or  din bhi
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,9,21:28 now it's real COUNTING UNIQUE 21:28
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,9,Watch just time pass
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,10,"Have been using 17 since a month now, but honestly need some more with battery"
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,10,5:11 uncle is gujarati  5:11
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,11,"Personally using iPhone 16 pro max and according to me, it performed very good. Nice video."
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,12,Waiting for iphone air review real life
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,11,5:34 signal par  5:34
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,13,Aisa he hai jab new model launch hota hai to wahi chalat hai Baki k update se battery down kar dete hai aur speed bhi taki new model le
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,12,22:52 coin sy shadi kar ly 22:52
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,13,At least you guys could have separated coins according to their value.. it would have been easier to count.
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,14,Please make  video on i phone 11 to 17 base model battey test
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,15,Short videos mai hamara fact bala bhaiya
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,14,"Pranay: isme kya naya hai bhaiya
Bhaiya: Number"
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,16,Can you please make an video on iphone 15 series vs iphone 16 series vs iphone 17 series . And please tell us that how much downgrade every iphone gets when new iphone is launched .
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,15,5:32  Uncle - signal pe khade rekr tali️ 5:32
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,17,Sir please make full detailed review of iphone 17
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,16,27:04 bhai need to hesitate  27:04
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,18,Great video brother
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,19,Itna heavy task koi nahi karta or New High performance chip jyada battery drain karti hai isse acha to normal task se battery ka pata lagega new iphone me chip bhi new hai jo high power leti hai antutu me old iphone se
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,17,9:37 me side me kutte ko notice Kiya  9:37
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,1,The password 1122 was also used in the previous video
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,20,best video and best comparison
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,2,Akin na lang Po yan
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,21,iPhone 17pro full video chaya
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,18,5:22  5:22
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,22,Paise nhi h phir bhi video dekh rha
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,19,1:45 bro's watching one piece 1:45
https://www.youtube.com/watch?v=m_JZR8i-nYQ&pp=ygUJaXBob25lIDE3,1,Is this your real voice or AI?
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,23,nice sir
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,3,Haqqatdan ham shularni tashlashganmi
https://www.youtube.com/watch?v=m_JZR8i-nYQ&pp=ygUJaXBob25lIDE3,2,"Selam bro just letting you know your English and commentary is great , zero need for voice over"
https://www.youtube.com/watch?v=m_JZR8i-nYQ&pp=ygUJaXBob25lIDE3,3,I upgraded form the 15 to the 17 and I absolutely love it! And it’s my 1st iPhone I’ve ever owned with a 120HRZ display and i love the always on display
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,20,"5:32 uncle ji didn't hesitate...
Told something unique to counting unique... 5:32"
https://www.youtube.com/watch?v=m_JZR8i-nYQ&pp=ygUJaXBob25lIDE3,4,"I personally loveee the 17, i have it in black. it's a great phone!!!! def worth upgrading to for the price."
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,4,Tôi thấy ông đem cái thùng đó để chổ đó
https://www.youtube.com/watch?v=m_JZR8i-nYQ&pp=ygUJaXBob25lIDE3,5,"woah, 1 minute ago. crazy"
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,21,5:15 gujarati mindset  5:15
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,5,Your are joking
https://www.youtube.com/watch?v=m_JZR8i-nYQ&pp=ygUJaXBob25lIDE3,6,I love this phone.
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,22,Next video visiting weird restaurants in india like train restaurant… jail restaurant… plane restaurant
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,24,0:15 ai de vdo banaye hai  0:15
https://www.youtube.com/watch?v=m_JZR8i-nYQ&pp=ygUJaXBob25lIDE3,7,"Bro don't be shy of your voice, it's better than AI. You are privating yourself from what distinguish you than thousand of youtubers with the same content."
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,25,Mst
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,23,21:40 CHANNEL KA NAAM ROSHAN KAR DIYA 21:40
https://www.youtube.com/watch?v=m_JZR8i-nYQ&pp=ygUJaXBob25lIDE3,8,"0:17 Not true. iPhone 11 was the first time the base model felt like a complete product, not a  cut down version. 0:17"
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,26,Samsung ki latest phone se bhi compare karke dikhadijiye
https://www.youtube.com/watch?v=m_JZR8i-nYQ&pp=ygUJaXBob25lIDE3,9,What yall think about the disgusting jumbled up photo app and the crappy keyboard with no number row
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,6,"Wow, YOUR VIDEOS ARE SO COOL.YOU FOUND IPHONE 17 PRO MAX COOL.YOU"
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,27,real life tasks perform krny chyee log use kelyee mbl lety na k antutu r 3d mark kelyee
https://www.youtube.com/watch?v=m_JZR8i-nYQ&pp=ygUJaXBob25lIDE3,10,disliked coz of ai
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,24,00:53   bahi ne gulak ko toda but pata chal gulak hi mehnga tha 00:53
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,7,Anh có thể nói được không em muốn mua cái này n
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,28,"New Beard Style acha hai sir.,  @techbar"
https://www.youtube.com/watch?v=oZX_urAQcWM&pp=ygUJaXBob25lIDE3,8,cho Em một cái điện thoại
https://www.youtube.com/watch?v=cEESePbHDtg&pp=ygUJaXBob25lIDE3,25,"Pranay : Isme Kya Naya Hai Bhaiya 
- Number"
https://www.youtube.com/watch?v=Nzis78nx_zk&pp=ygUJaXBob25lIDE30gcJCQMKAYcqIYzv,29,Bro is losing weight. Looks like a cool transformation
